date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-08-31,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-05,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-06,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-07,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-08,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-11,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-12,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-13,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-14,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-15,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-18,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-19,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-20,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-21,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-22,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-25,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-26,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-27,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-28,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-09-29,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-02,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-03,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-04,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-05,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-06,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-09,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-10,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-11,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-12,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-13,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-16,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-17,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-18,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-19,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-20,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-23,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-24,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-25,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-26,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-27,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-30,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-10-31,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-01,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-02,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-03,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-06,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-07,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-08,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-09,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-10,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-13,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-14,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-15,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-16,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
2023-11-17,21.894173752233588,80.6428687116134,38.68886125804799,46.59626283502404,27.240048823758155,76.93530062771033,101.53069266792575,13.8,15.951357714973163,18.0,17.085461788282945,92.92844379217243,42.9,13.585370683470396,13.609699654284832,31.725352903013317,10.644435638194565,167.36006173907958,17.716797607689,22.49485909917516,25.830555551188294,21.085133355249287,79.91783242026968,48.00915067267615,19.009421271602307,53.82003497250716,109.4901385869251,1005.1033341106171,1006.9106658709594,76.11509710195882,17.90143068794581,26.318769811681744
