date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,NVL,PDR,PLX,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VN30INDEX,VNINDEX,VNM,VPB,VRE
2023-08-21,16.387733682149324,92.04780326396053,39.923487759853856,41.67641541393214,23.63829239065666,68.17495562233074,105.38558833745343,7.372553932022453,10.486952995799395,9.96834582147313,12.306642742480308,64.9533705346231,20.508025195926866,4.313167555361175,4.054288891590843,22.52375640699308,7.663003796071032,181.79596481491458,8.91185131757173,17.975892509506597,16.824903306999364,13.727685144757649,80.99906746491959,34.198115574852324,10.613956898798701,37.199864037623186,98.82142091986744,770.3222345724779,783.7632056491522,70.37158345105976,11.555570664283174,24.843457183849825
2023-08-22,16.36092702848754,92.06263543865222,39.91448948325893,41.68071756195846,23.617833784675188,68.08577652622029,105.38113962000776,7.345499239886415,10.454907138032798,9.938294127354672,12.268952587027913,64.85027567056277,20.39066526664544,4.277035187900357,4.026037955965664,22.487454721265795,7.652625737266876,181.910986220415,8.877298707056356,17.95684781703053,16.775112371895315,13.687181662451845,81.00989307224121,34.12224294757767,10.583464822971223,37.10073464128941,98.72408413761788,769.2052548052659,782.3534882949455,70.31838190171614,11.51104297411163,24.827323452818536
2023-08-23,16.327524948275016,92.19074597373131,39.89647686747666,41.67287938725099,23.595405439236806,68.02268772824056,105.37553285118227,7.307946368734356,10.427112688363387,9.891943537172931,12.249465648877342,64.63358272923794,20.32541993540241,4.245552257264664,3.9936721758321094,22.43904277070827,7.635036992117808,181.95127857831378,8.826444626502541,17.9171755398958,16.72771801774466,13.649390304413066,81.04429067766883,34.04745320954106,10.550311688823568,37.01532692732636,98.68559059477086,767.9317939172055,781.0829292418725,70.264650441648,11.477632732868118,24.81534315031548
2023-08-24,16.292879125178068,92.27790778715004,39.87671329658332,41.61370532259742,23.564538367634935,67.93161602610816,105.4113247845573,7.286302785729477,10.395190217287324,9.846127760544519,12.225440774859598,64.44593852872785,20.229898945274037,4.21452349087033,3.963582912952993,22.383562486029184,7.6228508144906755,182.10781972507326,8.791589839367878,17.89986130364477,16.67060603083063,13.613347704192941,81.05958318076888,33.97310519336283,10.505604576361094,36.9382488873704,98.63488612506917,766.6206247204466,779.5936780729049,70.24304291609556,11.438212601674602,24.811046393717437
2023-08-25,16.272694328092566,92.42160802905909,39.86840886757541,41.565543561268626,23.557542234948485,67.8855229108798,105.3805872425623,7.259442968815509,10.370031389271956,9.804451036064194,12.204500135916625,64.27138617325262,20.126549456838536,4.1851458083183815,3.936248303381842,22.333400323165996,7.604958507968087,182.17302303544994,8.765793697678069,17.86800163613234,16.632571448451692,13.571714716279693,81.09594189352669,33.87435277504583,10.462138429013303,36.83852496565975,98.53351707893002,765.3193961310732,778.2169807622615,70.1761021361165,11.409875573756006,24.785370033070652
2023-08-28,16.24893468530672,92.47507413717672,39.894757438380545,41.51500135078532,23.53579312871168,67.7850845301913,105.39315130619893,7.228833222795416,10.338896938358433,9.769319152203149,12.169961920039146,64.16721695573025,20.034417892578542,4.157908471023197,3.9046985679629542,22.28126515408616,7.5866391369455055,182.25502797062296,8.725659785899738,17.84283205080572,16.5929091561278,13.530338884344834,81.09795636502179,33.79803269882658,10.409210373680272,36.749029304548515,98.45017897148287,763.8871918990232,777.0145362518296,70.1287897020111,11.38136986411361,24.769418602028537
2023-08-29,16.220191263700595,92.54323321027263,39.89138011564977,41.496190308406355,23.52628732386859,67.71653305048103,105.4252567076142,7.191749529049905,10.317104346957652,9.728333693619422,12.139777971315366,63.9806110524465,19.961697163001432,4.125410977578716,3.87046252544781,22.22847584595195,7.560434911418682,182.39166810480836,8.684323453855948,17.820112578080128,16.55222821532689,13.495222497181844,81.08793803053595,33.719508866638705,10.364247068361525,36.6645769886327,98.39748308098606,762.3869087762845,775.7955084006134,70.10325516000655,11.346946566830537,24.74768433916303
2023-08-30,16.188096372101025,92.65715415742932,39.93499547337976,41.48892409425702,23.49946676629069,67.68859169098953,105.49367913860183,7.165588029934708,10.293480302866556,9.691145218305644,12.115646316430754,63.84244328846609,19.860065921992383,4.097078949544891,3.8408624719773514,22.176542296344728,7.550312659821247,182.43901031425415,8.637637185103712,17.788046604378046,16.50926549438719,13.465395154804122,81.0954677641123,33.653212187998335,10.339009617308243,36.57417413818869,98.3174921134718,760.977650008883,774.589926475977,70.08678276541617,11.302615051188026,24.724752701992543
2023-08-31,16.149217332606362,92.77207924127235,39.958984470645575,41.447679009057424,23.47633857880104,67.63992394061222,105.50244359033694,7.132304783263099,10.266732410771022,9.654488450074636,12.0947760522819,63.64189505182451,19.75509206734579,4.068387489531219,3.8101481197148335,22.13897828924676,7.535815402194225,182.49934874079904,8.593044567235815,17.75959588160805,16.460481042120854,13.431681147472235,81.11174995111732,33.5944093164977,10.304737069981428,36.49650725299384,98.28079778258808,759.618672802819,773.5252766212433,70.03057126425107,11.264313465020512,24.71739803346591
2023-09-05,16.112503281807122,92.83951458848838,39.96657426779479,41.4523885997287,23.47189472335459,67.56903378095114,105.51487050661694,7.103595510204665,10.236144670385944,9.617581949541824,12.067562230524342,63.49359652040198,19.679524851597698,4.037646833285163,3.7801365686766766,22.100783184473908,7.521746202761412,182.55808616855902,8.548522927908722,17.73534247530671,16.42310983121869,13.388707483482248,81.0992409761851,33.50738446190161,10.26297611241667,36.40730278885935,98.18497463276324,758.400346872893,772.2059346407935,69.97912127833968,11.223290008288739,24.715584376492423
2023-09-06,16.08739569846799,92.9286550737169,39.97041448573086,41.43717608696463,23.454652988551185,67.5573788196978,105.51749663747964,7.075431923069811,10.203606365727989,9.58269925819219,12.039137004961198,63.36687015705565,19.58792980943991,4.006940935395359,3.755810719816703,22.055052018026267,7.504338572795036,182.5833623928615,8.511969046595539,17.712832297821617,16.368409686194166,13.352003747819468,81.116404844665,33.43675242937546,10.206664865902043,36.31374327953752,98.16684019403567,757.4595855574651,771.0062700578378,69.93466951364148,11.19598806600378,24.726476936596363
2023-09-07,16.06104809969865,93.02426157666766,39.98479769998953,41.4167155136869,23.437911274963884,67.54489713332116,105.56554539959559,7.052929965678667,10.175871231137167,9.552531113442743,12.01130612424951,63.213682278157634,19.50329319483064,3.977650840260391,3.724535063164301,22.013306576905986,7.48970713551331,182.66448072309262,8.475215042632216,17.70560128320793,16.318665034473383,13.318909659074265,81.13829139069087,33.36888348143013,10.16901398683806,36.2254162784278,98.0700803535867,756.2520993923509,769.6607709993455,69.90804023090212,11.163553242850117,24.709038116603494
2023-09-08,16.03401921530522,93.07437616251572,40.005509908560306,41.37981609879678,23.415847316866373,67.54114955782798,105.53460145690448,7.02768327794209,10.146990535136577,9.513008502932518,11.989829255172703,63.04831169367774,19.402608842524145,3.9461987524737894,3.697986198195669,21.964196714747608,7.468784948887733,182.82569989392906,8.437594145278487,17.679498311937525,16.27624528096582,13.281620545937331,81.14497332003656,33.30411904774533,10.134098741568376,36.16565338585798,97.99472234901023,755.1166089996449,768.5538236503792,69.86384114452437,11.131905316910865,24.695670799650728
2023-09-11,15.999278810312576,93.21548363399518,39.97946706450041,41.355274665465046,23.402112386120766,67.51252442277767,105.54559319689065,7.002378841628344,10.116081029672813,9.477780427099827,11.967374560208398,62.90064878829772,19.287823427010988,3.9161676075899283,3.669994770320867,21.91715487301539,7.456445431493082,182.85974982840878,8.407779532205025,17.643837884686704,16.226920044897597,13.243383900267562,81.19022741448246,33.22891333003243,10.096467625345083,36.085314898453206,97.93115596579665,753.7609714515924,767.3606041357928,69.82280788081225,11.093563610995739,24.687777131644815
2023-09-12,15.97117951983496,93.28770955785347,39.946807019862234,41.305182036341805,23.374851852435317,67.44814974339602,105.54765425700238,6.980207168319023,10.08218538844746,9.444614084672885,11.943214371744217,62.735732159181914,19.202926837451656,3.885012277731392,3.6421791122472627,21.862968028637095,7.437319755555733,182.98831980898,8.371724005949998,17.618451113295794,16.188497032815537,13.202993502705471,81.19846919526991,33.151734692517685,10.068148482252836,36.01232287050585,97.8745098494112,752.3278403666933,766.2985728702271,69.7757814067535,11.06053093346085,24.679873625325428
2023-09-13,15.929083948030355,93.39302314552108,39.945529875364024,41.28079041200559,23.345019381922988,67.39071008010201,105.50776515513274,6.949473417072196,10.046923720869684,9.408170443728233,11.916060803825669,62.61092469071769,19.119423303846283,3.857556944883252,3.6146201019760227,21.820042730489945,7.418866138112276,183.09222171762013,8.333660452982588,17.5929329601944,16.135901261091018,13.151089033137005,81.20340956612392,33.08348598951299,10.035865199957234,35.91948053841929,97.79011898070951,751.0103593713336,765.1761509156254,69.72461003226827,11.03622287531637,24.657897721040047
2023-09-14,15.89446861202541,93.5073408762915,39.96158656037777,41.241694731891975,23.33487156794689,67.30679968806481,105.44250963812506,6.920546238210966,10.012737346215204,9.365853555969638,11.895208766569352,62.5072649669886,19.034819115086936,3.8288581098064562,3.585877275302995,21.79053763372671,7.398341674557554,183.13587798301168,8.291935865542724,17.56783345749016,16.08493565274569,13.104504520613744,81.18839226866746,33.019277717848766,9.999733661927511,35.851105260731735,97.69331963278366,749.4256382052406,764.16958923396,69.66715376864131,11.019403849824139,24.656949779467134
2023-09-15,15.872352065069025,93.64137563390094,39.9617020907135,41.199009179964165,23.30410800562022,67.2502378519047,105.39785130383495,6.893863247079937,9.991160967858578,9.334602097376688,11.864439743432547,62.3537688348956,18.96197353690676,3.801158399440352,3.5567491192739342,21.735543743243944,7.385052687911149,183.17630224158415,8.2600801714498,17.546023558440087,16.04421662751923,13.067966154033526,81.19757928866561,32.949988552139665,9.958363619008402,35.76009953072064,97.62411748622029,748.2332482847304,762.7687885377809,69.64382032046163,10.989006452039245,24.63926020340113
2023-09-18,15.841450656980893,93.76147007441054,39.9441297094306,41.15702151104994,23.28063561902,67.16956550731449,105.35577118687495,6.872317388054449,9.964425985813238,9.29141267605035,11.83337123777022,62.18224489383043,18.876609146948617,3.7725508328116995,3.529816242130847,21.684058294474294,7.369566214480997,183.222386177772,8.226572672035033,17.51557839420163,15.996791599133523,13.034870220074389,81.20263067567274,32.887342664635305,9.92232288834988,35.717370201877806,97.55885104718034,747.1881927114629,761.4975502253241,69.60093674765459,10.9705500030999,24.61984804356393
2023-09-19,15.815206667328548,93.79218290388538,39.94194843881198,41.15838173442768,23.2463172556674,67.12463260838618,105.39407743885701,6.846793545408031,9.935055132178556,9.254981741125555,11.805542715862181,62.00009351642119,18.806944996243097,3.743507809147176,3.5030457754592086,21.638166857171232,7.355102263997158,183.3425034557498,8.185724109393702,17.493983555250594,15.949059261900816,13.006805503032288,81.22419136366203,32.81825579131166,9.890534447231252,35.635647462066196,97.46938695696467,745.67101493205,759.9168733127987,69.53308049279114,10.937149603019108,24.59378364832209
2023-09-20,15.785386585464689,93.83950143754203,39.94958530578461,41.119247685886634,23.22929088606674,67.1026979519597,105.41960643807818,6.817913039573352,9.903849543118683,9.221067457945578,11.777034447608928,61.8659609979604,18.725430869394557,3.7152831510597117,3.4738269515721725,21.57987402116401,7.340447308019061,183.3644473934681,8.1461406624312,17.474036152992145,15.903828813343873,12.975158829072544,81.22605459739044,32.73941180252083,9.854113980422643,35.542480679022944,97.3913404985374,744.2593331376179,758.5420017550995,69.50102351302503,10.89839565130352,24.573616065395456
2023-09-21,15.755616319087727,93.97002026488241,39.94611425366453,41.073692066893805,23.19922367154395,67.03831366297676,105.43092223502886,6.792021301658182,9.873922822959797,9.190148880687262,11.745304431522896,61.68689672863048,18.64700612618447,3.6875678298524965,3.446738853314217,21.522747730055706,7.3251570174018354,183.4151099704368,8.109696318187327,17.425315175350857,15.851717782562398,12.94468154595327,81.26466600992984,32.67797265634242,9.820998825013094,35.45897259574478,97.31812064507679,743.1723810014844,757.2496307098367,69.44921157986944,10.85659214406844,24.554756403564195
2023-09-22,15.717299601388786,93.97767624732245,39.95660291656897,41.0187933645343,23.194814840974498,66.98173855494157,105.47334451752121,6.764994804844194,9.846925596989573,9.160073855880013,11.719905018878174,61.55187464248454,18.568694389780322,3.658982318891061,3.4191753877854723,21.473971286328734,7.308255246740412,183.44433481028477,8.064492030078801,17.390305243021952,15.798636686342716,12.916386951096918,81.25941891409776,32.60474220718544,9.78039083608918,35.38097778646308,97.25799015984259,742.1960879575688,756.1737121312317,69.39206630729336,10.831050239686228,24.525873723780865
2023-09-25,15.690427144680472,94.10711141708292,39.969343781616175,40.96384328579942,23.170439217219972,66.9346790691861,105.52277815629975,6.737494331008816,9.824146400983047,9.124342571789843,11.691627627102774,61.45528931668148,18.48544437556728,3.6318463988453833,3.389919226041695,21.41973405905338,7.2875621827260755,183.44529038461573,8.029371936451321,17.366514805191393,15.749472289300387,12.880891941497385,81.22646292856237,32.52239043162068,9.746454607138725,35.29191131868845,97.18372273227715,741.0014653108708,754.9054433721625,69.34720795920376,10.803102027005812,24.510394875742957
2023-09-26,15.661722407010407,94.12039646384171,39.98215754375984,40.903778645584026,23.147054647422646,66.87837810722031,105.5840533246245,6.7081850501433395,9.79841773896694,9.088209605301222,11.672287112449894,61.34581180945707,18.39424563486074,3.604983393242187,3.359364863828358,21.376865198284616,7.274278867297804,183.47813093420373,7.991209235885639,17.34706952622443,15.70980871113828,12.854158305554714,81.26925005627558,32.45226462259338,9.702927714916013,35.206515837842325,97.14037681807018,739.6808182139836,753.5704709131312,69.26208368562838,10.772919520635847,24.496745060980974
2023-09-27,15.629775635133473,94.15237921068484,39.95119517182528,40.87585087357443,23.139178736159828,66.8380096462616,105.53710140302884,6.676433168714594,9.777956726440658,9.0523213204841,11.637117095547266,61.20887739754563,18.311333014058985,3.57649608541138,3.333989666583159,21.33377953063428,7.2505981496665495,183.56266896600368,7.955307881691476,17.3264562579147,15.671769881351446,12.821109658108432,81.2678489348731,32.3796412047542,9.676623519913898,35.12258888615615,97.11079997486881,738.2862712348344,752.546305522265,69.22558214715868,10.743077104524444,24.483388585536336
2023-09-28,15.594461078865901,94.26564718002864,39.914599818109615,40.86169669400326,23.110825997889606,66.80164034986353,105.62186284404522,6.651093183786729,9.7478413188602,9.012598092662266,11.606840812561133,61.07454834327091,18.223275420199197,3.551851848516346,3.310117977822594,21.282258827532797,7.242765490335128,183.6493940923278,7.920340408249254,17.310381388978794,15.624345226775247,12.785416146059843,81.27446551485936,32.314663719527466,9.649699074954839,35.05170155958222,97.04146480202178,736.9787396902685,751.3346046782935,69.17939089665037,10.712279333209063,24.470150658167245
2023-09-29,15.572180676274307,94.35550940800192,39.89910872255662,40.82886721350782,23.07641144019082,66.71681745585414,105.64334018805079,6.628985186047275,9.720087737345137,8.969067705397206,11.58339026620291,60.915338093788826,18.1666994814575,3.5242248426304488,3.282648907428101,21.232551324478738,7.229576576683076,183.85416844595437,7.880841438314386,17.2719566753964,15.586879801946532,12.747446828863442,81.2877271250552,32.23818835873392,9.615679088878432,34.97411686108395,96.97231176064884,735.9343765673921,750.2551922605198,69.1813941146403,10.690717164209145,24.458444211471186
2023-10-02,15.545861733994059,94.39862097665316,39.92729010609467,40.81693472204667,23.041823908363963,66.64861174651152,105.62291653533133,6.600142298152074,9.688358524537867,8.937072420857898,11.56110901972955,60.73351076719662,18.077210828006475,3.4966843954679856,3.2573852280671463,21.176996652378094,7.2194042454985565,183.94180874725572,7.845391502555362,17.23241129578515,15.53920375235628,12.704914243771194,81.31004074668596,32.170113645697235,9.579544642929047,34.88691311846433,96.91036348884056,734.6338135174383,749.0309132353115,69.15144540747713,10.657888411869749,24.463994131680018
2023-10-03,15.528302104495596,94.51347123269642,39.93071076421675,40.765719282472354,23.026380640739,66.60758297888884,105.66546703497092,6.574487362732367,9.660094962131586,8.910725170586634,11.536373751026797,60.55143803785426,18.01119798017395,3.4730643243558967,3.2320668982062797,21.123650276630947,7.204529993774592,184.11586084058024,7.816725108815582,17.205326036772846,15.501082389839148,12.668901298879172,81.32798992256198,32.08532948233274,9.544537523743085,34.815364325918864,96.8868000660617,733.5315621577173,747.7332378228293,69.10747230448342,10.623518859194416,24.45509319571643
2023-10-04,15.491887376335306,94.66559374348844,39.94480494578717,40.72679116652717,22.99277688261912,66.58219309388875,105.69182661058686,6.545553415543445,9.636692622069601,8.874127685493736,11.509350068684016,60.38211697740011,17.928149899306234,3.447945619318483,3.2056052317813992,21.087906038252175,7.1910896230576355,184.17041076596203,7.781543284314468,17.177633651714622,15.465411130184274,12.635012574851423,81.28790226690273,32.02172266551677,9.505383287175395,34.745415540204746,96.82705286105843,731.8540672453744,746.5695729794058,69.08115133792742,10.593815089250683,24.45259351964527
2023-10-05,15.46049775106733,94.78173471220882,39.944886089729934,40.6965243540142,22.978081174376268,66.51132734315316,105.70066606665051,6.516790255683181,9.609254159221734,8.847442550748688,11.486906651308647,60.24589556098944,17.871515231264617,3.422224481732653,3.1811407490803334,21.041394923656917,7.181071663857857,184.20962420177352,7.747434626690716,17.16584899712284,15.418164286708468,12.598001873404352,81.29594116683162,31.957406697518692,9.473900558370753,34.66955003999083,96.78162652241538,730.6884607615223,745.4179549719136,69.01645245233401,10.565843259701486,24.435536332950207
2023-10-06,15.435975911191106,94.78818883762875,39.953889139306426,40.667521937091,22.950383564080205,66.48895592351163,105.78215426525637,6.492327414127781,9.57853580827565,8.805282181416365,11.459454402084058,60.11405155087277,17.78704718622916,3.3974696508186613,3.154800822152893,21.003617661393363,7.162635024780147,184.22599108813185,7.711569000269311,17.151203251990953,15.37629776862157,12.567531990716938,81.29417315811901,31.888422857142416,9.436277355118612,34.59204991314528,96.72164443843631,729.1971638643265,744.2505723283182,68.99780306609668,10.532080521477083,24.434683980068247
2023-10-09,15.406279323346808,94.82961209679776,39.96585178260496,40.640953659504596,22.939227378437185,66.45024867930279,105.84943325896509,6.469608418024964,9.549721228250851,8.767221158095284,11.425389496101921,59.942921151140006,17.70558573638681,3.3733301678255176,3.1358837657239453,20.95053496858428,7.1533108869978985,184.28653324085565,7.684944403316021,17.12412131440185,15.345582304933629,12.527462598314274,81.27327561958333,31.8334725034417,9.404294942923302,34.49328527796064,96.65993062971224,727.9726377824225,743.0477326932704,68.92195444048726,10.497119163602392,24.43738057685864
2023-10-10,15.372060650790003,94.91468010863073,39.95610259704777,40.61597588328421,22.909691505178397,66.35025783531422,105.82361094915439,6.443870086383644,9.527207119961664,8.73912158712704,11.407252237665977,59.80996779164993,17.61941131946075,3.3468757416602495,3.1110147948743037,20.913822359523873,7.13959740831082,184.32934044871288,7.650653619919535,17.102905645455007,15.307702124862244,12.49323765203185,81.27285363085262,31.770531372908426,9.368579036582297,34.41120070777629,96.5463016708822,726.7209277232146,742.1676501081768,68.86503091567619,10.469938944506994,24.41802303436091
2023-10-11,15.337893320150195,95.03284511483245,39.94476915486256,40.588730159276174,22.892003443965642,66.26609723708604,105.90936161337143,6.4179247910047135,9.50546840127777,8.702929723895853,11.38307633217344,59.59375334144124,17.536288224378325,3.323654507818041,3.089037700491754,20.875821727795948,7.1218493055162195,184.52127731526468,7.617756433571696,17.07126747122433,15.276764662082293,12.46707690262659,81.27777925714658,31.69061478207319,9.331702969083388,34.33258506526392,96.5085814556777,725.7671512088011,741.068346487151,68.83056078662456,10.443120317299314,24.397337834628384
2023-10-12,15.314310362546065,95.10814499186127,39.96129100737848,40.55952275161627,22.862471394658545,66.17750519489469,105.89111587089855,6.393805300280009,9.478396410759137,8.669086910523017,11.358094953071756,59.4121655225564,17.457947386648126,3.300373809179329,3.0651375131267113,20.839314205065556,7.109565879456853,184.6089335133471,7.583847229460766,17.05382760307323,15.23749773314466,12.430399075503201,81.30853429291214,31.61787205719964,9.29133451708482,34.24525031573503,96.46260085344727,724.3393464019199,740.0713604939111,68.81805404080882,10.410583674523675,24.375957975796585
2023-10-13,15.284300201749454,95.19479246729028,39.976872594209865,40.53044577552492,22.839338109989875,66.17193659434909,105.84676116576858,6.368880765267247,9.456478170497375,8.632549920601269,11.331443027231394,59.29354605557971,17.382184326993702,3.2751057516488435,3.0387946601605633,20.80163684983614,7.098272143173947,184.69930933193257,7.554689846354388,17.023755423704873,15.203441620357458,12.394884629703817,81.29944736256745,31.544396933022536,9.26036352522981,34.15907756832507,96.39031254926164,723.0500489001879,738.8207325745647,68.76023041027277,10.373882099181966,24.3624551577433
2023-10-16,15.253481260632833,95.2948593678815,40.00062156899372,40.525557055077414,22.822556645869803,66.1284362927298,105.82338003032724,6.340052563791439,9.43655737769389,8.60534765519959,11.307003684862227,59.133167819283344,17.29099214046405,3.2522738265795885,3.0164212665462253,20.761115815310898,7.079461264743394,184.88798217218553,7.521078902205123,16.96915527982611,15.154710895593386,12.356472595021549,81.27297114080424,31.487011892388697,9.224009155405046,34.084394768783596,96.36191873521713,721.8871958024928,737.5170285164353,68.6958932954213,10.341586025635909,24.35409123154266
2023-10-17,15.2320558328964,95.4150201246478,39.994604857242955,40.486033267915154,22.804557986216693,66.12415686184241,105.85176915297048,6.314940446766514,9.414741722283846,8.576641928025644,11.285207485171448,59.01033632065097,17.215663611545445,3.228611721872635,2.995291159126804,20.710718534948423,7.060348960791563,184.93816229835002,7.4976242404474425,16.92668078943211,15.111317004847097,12.321560875883046,81.27495919557815,31.422260036726286,9.189509327972955,33.99336648544986,96.28415702182743,720.3412057690838,736.0930633265813,68.6158588184223,10.316848006231135,24.33937166870991
2023-10-18,15.193216619090242,95.5850611229173,39.993203207544475,40.47148982705928,22.77688133256769,66.10000269564368,105.87529323260635,6.284340448254635,9.390871681181185,8.535745173573174,11.265155254928448,58.85296695670752,17.138202296309334,3.2060376009362264,2.9686557256910406,20.65681261561953,7.04395104743544,185.05595559439013,7.4686442268373225,16.905961650342295,15.07509487730122,12.286718081073186,81.27847032211857,31.344865804055786,9.149614466270556,33.9173539010043,96.226168315302,719.1155543487044,734.8367296198986,68.59429441529574,10.285263784034317,24.33475167082262
2023-10-19,15.159100154824229,95.61348019169547,39.98701294536924,40.44545444419959,22.748354557889964,66.00047412890522,105.81835355845601,6.257177715645043,9.363317847707336,8.502544087613192,11.243790853184038,58.7220752307166,17.08798488718052,3.1820818874596277,2.9439362812479866,20.61844521176509,7.029176437787811,185.0755338978509,7.438115557128661,16.891399304156455,15.036852705529652,12.2483444707021,81.2877540202676,31.27422158952002,9.114257705280849,33.83960710020781,96.21031629141109,717.90705578831,733.9064495626343,68.55422747239872,10.25995052600398,24.316702105983495
2023-10-20,15.136045399624505,95.69756389226328,39.98036070035224,40.38952802923673,22.71986060953729,65.92956988863834,105.90211584596888,6.227602639813466,9.338584105307044,8.471165654691118,11.223014448652046,58.59933477218544,17.000627706607876,3.1607929175173353,2.92126465911452,20.567864669711057,7.015553753519876,185.14581728085136,7.40489179781704,16.884788504958983,15.00933644172074,12.219925339749834,81.30597617226393,31.20482177138825,9.080043854016957,33.77409664570002,96.16021767505732,716.5338235831754,732.8019636440644,68.55871227830767,10.239752657314021,24.29400182912998
2023-10-23,15.11202286627301,95.74177426122937,39.993000816347504,40.36938012456067,22.687609525759633,65.85295247548324,105.880602664149,6.202114852179794,9.311326532985076,8.444970514151999,11.205662197484461,58.48021922299602,16.928164845402332,3.1361227163452132,2.8981352491096497,20.524108694912343,7.002344606443706,185.2848603374338,7.37754902153117,16.84277157071621,14.967845656673244,12.18504709462094,81.31050910006893,31.155147168369492,9.0423815943668,33.675681525132575,96.09145087203339,715.3428177797646,731.44928992102,68.50357496351356,10.216896338636213,24.30796850661346
2023-10-24,15.073691875012283,95.80680094049303,39.97192461317911,40.34391283181212,22.648945512861552,65.80349116247305,105.88583946961919,6.175179725624821,9.287551709590174,8.410935878821503,11.190129120340995,58.37107243249529,16.83683498089553,3.113178518859459,2.876095983341699,20.485170717515466,6.983307802491614,185.31050363307958,7.3503399934958376,16.825169659395016,14.925897357552577,12.139896740674752,81.31687479111328,31.074083671127877,9.005365413010216,33.58442212812689,96.06570924330704,713.9241942985869,730.3203733839578,68.4685884987397,10.192827230319331,24.313605948660598
2023-10-25,15.03911788082422,95.90746843151247,39.973172706825835,40.30563284446943,22.628005653022633,65.77070960658585,105.92305697110535,6.1497909911451165,9.262628764007454,8.384783062408474,11.166693356070072,58.261297368527295,16.759706630122622,3.088954239561945,2.854173528390143,20.442189903786854,6.976272731309854,185.36078385631725,7.32406977576828,16.80137507410534,14.88474444722389,12.105775547265843,81.33314108524979,31.00546685183014,8.96269438167071,33.508031771385276,96.00707724346577,712.681484662256,728.9927476647166,68.4332541193798,10.160134468492235,24.31335931508108
2023-10-26,15.011856295099395,95.99097374643323,39.99005926239091,40.261778929028495,22.610650445783342,65.6878733515055,105.90330482681725,6.122219441419626,9.239247785165368,8.350548422784899,11.137011999492053,58.109373086735395,16.698957825968073,3.0666978213653318,2.833874284116121,20.405231627845833,6.958175222891621,185.47307542053974,7.288651316318599,16.77668868467694,14.840508723338772,12.064274371999879,81.28455306400845,30.93708557334898,8.930170639891921,33.424765385215046,95.95552480807312,711.5940767591857,727.7379570325163,68.39970694629562,10.130950884395165,24.313712475981212
2023-10-27,14.985222494593277,96.04719824865064,40.003915765953735,40.23539572084231,22.582157750504646,65.65130742177682,105.92757173937075,6.096183530067907,9.217853339133912,8.31983034627864,11.116841371063202,57.99263988491465,16.62618340487924,3.044208184309089,2.810846322417549,20.36049751297565,6.940975388550948,185.57258165649458,7.257357661644947,16.74815858420323,14.792656787100231,12.029031440494547,81.29349441921958,30.86875069568724,8.902206415609545,33.342007630999625,95.87424657743573,710.0636978384797,726.5259503145629,68.40598281220225,10.108623601704371,24.297841153555016
2023-10-30,14.95624132547818,96.18499872045675,39.99757277713202,40.16701409254961,22.56941635294173,65.59436192684429,105.92736430001091,6.071838081089607,9.197885401830135,8.288337104071248,11.095472543792225,57.868065118539135,16.565054006126577,3.0230432078878113,2.791585708973672,20.315605786429003,6.926487198749004,185.61541892682095,7.225638944950012,16.71340671743826,14.763563259420962,11.994013698239224,81.27914197986223,30.79183923024297,8.859631239538052,33.26228294544248,95.83777832988076,708.7900573992015,725.4562869504682,68.38450365992583,10.065964763028457,24.272363173573748
2023-10-31,14.923767327473062,96.19673320348124,40.0364143096023,40.141910381487925,22.540797767821573,65.55743400930324,105.94959778926952,6.050266202211234,9.173837844047416,8.260455720923407,11.071071584012833,57.722321628291844,16.46189711025095,3.001040841794788,2.7700590646136978,20.269528215217477,6.910103199212231,185.6695484338172,7.2018435636835845,16.691062738308695,14.715508705359156,11.964486396531653,81.27240023313945,30.714854311003617,8.82052055652649,33.168157766358085,95.76143219424736,707.5366874686124,724.330257368695,68.3532384043704,10.027615803803943,24.25740892323534
2023-11-01,14.906629374233429,96.23029431453645,40.02441298062615,40.1311452970987,22.52855154471888,65.50838997439656,106.0276580235105,6.024063197882261,9.142477038157137,8.239067511707928,11.042711402940805,57.588792670011976,16.386825753740336,2.977400042587723,2.7483796689820683,20.22705112160567,6.896916933103843,185.72982982200926,7.173510997377344,16.661963823094773,14.671940326841357,11.922728639826568,81.29986232856757,30.653589059857307,8.785732047125649,33.098955170918956,95.66127357679257,706.3184029275232,722.9493427062431,68.3189121474267,10.003813817824895,24.24351009726658
2023-11-02,14.886928409305913,96.35244437207301,40.03658342886111,40.09171421525329,22.514270593927268,65.47336449551082,106.00414226086382,5.998649887815715,9.11711074899945,8.200864218280932,11.013097593336635,57.483328818851895,16.302237678992217,2.957230243523582,2.7259990984250786,20.182390443228577,6.878916160398835,185.75509416782333,7.1485123757165505,16.653058331221732,14.641012657032874,11.885903628288903,81.33951724697516,30.58863305847735,8.75302640080145,33.0368973866936,95.62851183913678,705.3761966895155,722.2049221085862,68.2750900052787,9.977967951185056,24.21988879019654
